date;cota;selic;cambio;ibov;ima_b_5;r_cota;r_cota2;var;cvar;r_cambio;r_ibov;r_imab5;beta_selic;beta_selic_pvalue;beta_cambio;beta_cambio_pvalue;beta_ibov;beta_ibov_pvalue;beta_imab5;beta_imab5_pvalue;log_returns;vol;log_ret_ibov;vol_ibov;cvar_roll
12/12/2024;0.96335965;0.00045513;5.9408;126042.21;11158.61938;0.98931297;-0.01068703;-0.014961131;-0.020708944;0.984880637;0.972598123;0.993233251;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.010744547;11.98542081;-0.027784311;19.25939921;-8.50818973
13/12/2024;0.95862109;0.00045513;6.04;124612.22;11002.68444;0.995081214;-0.004918786;-0.014961131;-0.020708944;1.016698088;0.988654674;0.986025607;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.004930923;12.05164078;-0.011410175;19.61283093;-8.50818973
16/12/2024;0.95531141;0.00045513;6.0509;123560.06;10803.55002;0.996547458;-0.003452542;-0.014961131;-0.020708944;1.001804636;0.991556526;0.981901288;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003458516;12.04923827;-0.008479322;19.77191647;-8.50818973
17/12/2024;0.95219243;0.00045513;6.1685;124698.04;10718.6977;0.996735117;-0.003264883;-0.014961131;-0.020708944;1.019435125;1.009209934;0.992145886;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003270224;12.06120968;0.009167781;20.11248247;-8.50818973
18/12/2024;0.93582515;0.00045513;6.1624;120771.88;10718.6977;0.982810953;-0.017189047;-0.017189047;-0.020708944;0.999011105;0.968514661;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.017338493;13.19874475;-0.031991658;22.76049082;-8.50818973
19/12/2024;0.93834702;0.00045513;6.1841;121187.91;10722.12228;1.002694809;0.002694809;-0.017189047;-0.020708944;1.003521355;1.003444759;1.000319495;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.002691184;13.08761421;0.003438839;22.76339483;-8.50818973
20/12/2024;0.94437195;0.00045513;6.078;122102.15;10818.54201;1.006420791;0.006420791;-0.017189047;-0.020708944;0.982843098;1.007543987;1.008992598;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.006400265;13.20129682;0.007515673;22.86206686;-8.50818973
23/12/2024;0.93887679;0.00045513;6.1612;120766.57;10786.22885;0.994181149;-0.005818851;-0.017189047;-0.020708944;1.013688713;0.989061781;0.997013168;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005835847;12.62927548;-0.010998481;21.97067304;-8.50818973
24/12/2024;0.93989284;0.00045513;6.1541;120766.57;10792.63975;1.001082197;0.001082197;-0.017189047;-0.020708944;0.998847627;1;1.00059436;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001081612;12.48440464;0;21.98188858;-8.50818973
26/12/2024;0.9409447;0.00045513;6.1656;121077.5;10766.52467;1.001119128;0.001119128;-0.017189047;-0.020708944;1.001868673;1.002574636;0.997580288;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001118502;11.86904254;0.002571328;21.78592818;-8.50818973
27/12/2024;0.93569774;0.00045513;6.1991;120269.31;10676.42609;0.994423732;-0.005576268;-0.017189047;-0.020708944;1.005433372;0.993325019;0.991631601;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005591874;11.03473195;-0.006697358;21.21634298;-8.50818973
30/12/2024;0.93104782;0.00045513;6.1923;120283.4;10597.68447;0.995030532;-0.004969468;-0.01068703;-0.020708944;0.998903067;1.000117154;0.992624721;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.004981857;9.358212868;0.000117147;19.74736644;-7.945495774
31/12/2024;0.93093427;0.00045513;6.1923;120283.4;10603.5945;0.999878041;-0.000121959;-0.01068703;-0.020708944;1;1;1.000557671;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.000121967;9.300458877;0;19.41519264;-7.945495774
02/01/2025;0.92823961;0.00045513;6.2086;120125.39;10643.80537;0.997105424;-0.002894576;-0.01068703;-0.020708944;1.002632301;0.998686352;1.003792193;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002898773;9.285383292;-0.001314511;19.41041133;-7.945495774
03/01/2025;0.92903018;0.00045513;6.1563;118532.68;10658.5765;1.000851687;0.000851687;-0.01068703;-0.020708944;0.991576201;0.986741271;1.001387768;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.000851325;9.292069547;-0.013347411;19.49103498;-7.945495774
06/01/2025;0.93781445;0.00045513;6.1119;120021.52;10710.95553;1.009455312;0.009455312;-0.01068703;-0.020708944;0.992787876;1.012560587;1.004914261;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00941089;9.994377916;0.012482357;20.20243125;-7.945495774
07/01/2025;0.93813054;0.00045513;6.0741;121162.66;10699.7476;1.00033705;0.00033705;-0.01068703;-0.020708944;0.993815344;1.009507795;0.998953601;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.000336993;9.800566865;0.00946288;19.8027216;-7.945495774
08/01/2025;0.93308299;0.00045513;6.1321;119624.51;10711.93407;0.994619565;-0.005380435;-0.01068703;-0.020708944;1.00954874;0.987305082;1.001138949;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005394961;9.844165977;-0.012776187;19.63568364;-7.945495774
09/01/2025;0.93331988;0.00045513;6.0896;119780.56;10718.40413;1.000253879;0.000253879;-0.01068703;-0.020708944;0.993069258;1.001304499;1.000604004;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.000253847;9.863575733;0.001303648;19.16712871;-7.945495774
10/01/2025;0.92536077;0.00045513;6.0965;118856.48;10675.62727;0.991472259;-0.008527741;-0.01068703;-0.020708944;1.001133079;0.992285226;0.996009028;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.00856431;10.05175898;-0.007744687;18.81738156;-7.945495774
13/01/2025;0.9233243;0.00045513;6.1079;119006.93;10634.20653;0.997799269;-0.002200731;-0.01068703;-0.020708944;1.001869925;1.001265812;0.996120065;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002203156;9.217305762;0.001265012;18.19779587;-7.945495774
14/01/2025;0.92709266;0.00045513;6.0671;119298.67;10676.26127;1.004081296;0.004081296;-0.008527741;-0.020708944;0.993320126;1.002451454;1.003954667;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00407299;8.980166716;0.002448454;16.12699855;-7.945495774
15/01/2025;0.94252547;0.00045513;6.0377;122650.2;10676.26127;1.016646459;0.016646459;-0.008527741;-0.020708944;0.995154192;1.028093607;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.016509425;10.91041897;0.027706221;18.89518073;-7.945495774
16/01/2025;0.93538622;0.00045513;6.0322;121234.14;10675.21003;0.992425404;-0.007574596;-0.008527741;-0.020708944;0.999089057;0.988454483;0.999901534;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.007603429;11.12965113;-0.011612684;19.08676549;-7.945495774
17/01/2025;0.94078483;0.00045513;6.0609;122350.38;10607.37268;1.00577153;0.00577153;-0.008527741;-0.020708944;1.0047578;1.009207307;0.993645338;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005754939;11.33528696;0.009165179;19.08659245;-7.945495774
20/01/2025;0.94126331;0.00045513;6.0498;122855.15;10570.04819;1.000508597;0.000508597;-0.007574596;-0.020708944;0.998168589;1.00412561;0.996481269;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.000508467;9.555779823;0.004117123;15.42366699;-3.92465989
21/01/2025;0.94674806;0.00045513;6.044;123338.34;10515.18821;1.005827009;0.005827009;-0.007574596;-0.020708944;0.999041291;1.003933006;0.994809865;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005810098;9.714862877;0.003925292;15.43501274;-3.92465989
22/01/2025;0.95138675;0.00045513;5.9674;122971.77;10534.42925;1.004899603;0.004899603;-0.007574596;-0.020708944;0.987326274;0.997027931;1.001829833;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004887639;9.611204319;-0.002976494;15.29028484;-3.92465989
23/01/2025;0.94880779;0.00045513;5.9399;122483.32;10501.70253;0.997289262;-0.002710738;-0.007574596;-0.020708944;0.995391628;0.99602795;0.996893357;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002714418;9.416834175;-0.003979959;14.82071532;-3.92465989
24/01/2025;0.94928798;0.00045513;5.8925;122446.94;10525.18899;1.000506098;0.000506098;-0.007574596;-0.020708944;0.992020068;0.99970298;1.002236443;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00050597;9.414473521;-0.000297064;14.82277;-3.92465989
27/01/2025;0.9523841;0.00045513;5.9272;124861.5;10528.00141;1.003261518;0.003261518;-0.007574596;-0.020708944;1.005888842;1.019719235;1.000267209;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.003256211;9.461927874;0.01952733;16.19847693;-3.92465989
28/01/2025;0.95345679;0.00045513;5.893;124055.5;10530.39559;1.001126321;0.001126321;-0.007574596;-0.020708944;0.994229991;0.993544848;1.00022741;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001125687;9.192550493;-0.006476077;16.18460223;-3.92465989
29/01/2025;0.94981825;0.00045513;5.8596;123432.12;10522.17073;0.996183844;-0.003816156;-0.007574596;-0.020708944;0.994332259;0.994974991;0.999218941;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003823456;9.107599329;-0.005037677;16.33692624;-3.92465989
30/01/2025;0.96588796;0.00049037;5.9006;126912.78;10680.49637;1.016918721;0.016918721;-0.007574596;-0.020708944;1.006997065;1.028198981;1.015046861;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.016777194;10.61372058;0.02780871;18.73688621;-3.92465989
31/01/2025;0.95998769;0.00049037;5.8301;126134.94;10649.63847;0.993891352;-0.006108648;-0.007574596;-0.020708944;0.988052063;0.993871066;0.997110818;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.006127383;10.84843079;-0.006147793;18.93639011;-3.92465989
