"date";"cota";"selic";"cambio";"ibov";"ima_b_5";"r_cota";"r_cota2";"var";"cvar";"r_cambio";"r_ibov";"r_imab5";"beta_selic";"beta_selic_pvalue";"beta_cambio";"beta_cambio_pvalue";"beta_ibov";"beta_ibov_pvalue";"beta_imab5";"beta_imab5_pvalue";"log_returns";"vol";"cvar_roll"
2024-05-15;1,00464763;0,0003927;5,1423;128027,59;11241,139522;1,00176939625914;0,00176939625913808;NA;-0,00573189948213093;1,00130461873978;0,996203570480103;1,00133773747601;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00176783272165038;NA;NA
2024-05-16;1,00578479;0,0003927;5,127;128283,62;11300,721777;1,00113189935062;0,00113189935062108;NA;-0,00573189948213093;0,997024677673415;1,00199980332364;1,00530037500944;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00113125923553614;NA;NA
2024-05-17;1,00669866;0,0003927;5,1157;128150,71;11287,86492;1,00090861385963;0,000908613859631036;NA;-0,00573189948213093;0,997795982055783;0,998963936315486;0,998862297713924;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000908201319932025;NA;NA
2024-05-20;1,00668699;0,0003927;5,1085;127750,92;11274,142426;0,99998840765319;-1,15923468102519e-05;NA;-0,00573189948213093;0,998592567977012;0,996880313811761;0,998784314474238;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-1,15924140020235e-05;NA;NA
2024-05-21;1,00618725;0,0003927;5,1037;127411,55;11277,197028;0,999503579558528;-0,000496420441472023;NA;-0,00573189948213093;0,999060389546834;0,99734350249689;1,00027093874501;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000496543698892735;NA;NA
2024-05-22;1,00391098;0,0003927;5,1502;125650,03;11255,380284;0,99773772724709;-0,00226227275290969;NA;-0,00573189948213093;1,00911103709074;0,986174565806632;0,998065410762459;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00226483555781933;NA;NA
2024-05-23;1,00255961;0,0003927;5,1443;124729,4;11285,582027;0,998653894591331;-0,00134610540866864;NA;-0,00573189948213093;0,998854413420838;0,992673061836913;1,00268331608866;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00134701222242355;NA;NA
2024-05-24;1,00268565;0,0003927;5,1508;124305,57;11274,249316;1,00012571821041;0,000125718210411518;NA;-0,00573189948213093;1,00126353439729;0,996602004018299;0,998995823966111;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00012571030853957;NA;NA
2024-05-27;1,00341827;0,0003927;5,1704;124495,68;11255,636145;1,00073065770912;0,000730657709123506;NA;-0,00573189948213093;1,00380523413839;1,0015293763586;0,998349054515445;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000730390908731487;NA;NA
2024-05-28;1,00372981;0,0003927;5,1538;123779,54;11267,403573;1,00031047869997;0,000310478699974137;NA;-0,00573189948213093;0,996789416679561;0,994247671887089;1,00104546982937;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000310430511436653;NA;NA
2024-05-29;1,00244433;0,0003927;5,1972;122707,28;11232,909729;0,998719296779678;-0,00128070322032181;-0,00139191377588069;-0,00573189948213093;1,00842097093407;0,991337340565331;0,996938616445527;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00128152402156779;NA;NA
2024-05-31;1,00193011;0,0003927;5,2416;122098,09;11273,777151;0,999487033858528;-0,00051296614147156;-0,00134610540866864;-0,00573189948213093;1,00854306164858;0,995035420881304;1,00363818663071;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000513097753613014;1,57822671464133;-1,03787803803346
2024-06-03;1,00181862;0,0003927;5,2373;122031,58;11267,321919;0,999888724773428;-0,000111275226572283;-0,00134610540866864;-0,00573189948213093;0,99917963980464;0,99945527403418;0,999427411779252;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000111281418119622;1,57564186355837;-1,03787803803346
2024-06-04;1,00041956;0,0003927;5,2687;121802,06;11239,636055;0,998603479739676;-0,00139652026032422;-0,00139652026032422;-0,00573189948213093;1,00599545567372;0,998119175380668;0,997542817698915;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00139749630355823;1,50587323709896;-1,03787803803346
2024-06-05;1,00180275;0,0003927;5,2841;121407,33;11207,748804;1,00138260991219;0,0013826099121852;-0,00139652026032422;-0,00573189948213093;1,00292292216296;0,99675925021301;0,997162964099197;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00138165498719173;1,58984121570115;-1,03787803803346
2024-06-06;1,00268029;0,0003927;5,2681;122898,8;11241,164115;1,00087596086156;0,000875960861556946;-0,00139652026032422;-0,00573189948213093;0,996972048220132;1,01228484309802;1,00298144717413;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000875577431738128;1,61863559147026;-1,03787803803346
2024-06-07;1,00036593;0,0003927;5,2802;120767,19;11146,388665;0,997691826574152;-0,00230817342584844;-0,00226227275290969;-0,00573189948213093;1,00229684326418;0,982655567019369;0,991568893663466;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00231084136429739;1,79903347721628;-1,05896054709278
2024-06-10;1,0002024;0,0003927;5,3666;120759,51;11147,277776;0,999836529818643;-0,00016347018135654;-0,00226227275290969;-0,00573189948213093;1,0163630165524;0,999936406568705;1,00007976673223;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000163483544062925;1,77531721015485;-1,05896054709278
2024-06-11;1,00033419;0,0003927;5,3524;121635,06;11123,076816;1,0001317633311;0,000131763331101764;-0,00226227275290969;-0,00573189948213093;0,99735400439757;1,00725036065483;0,997828980268877;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000131754651076517;1,7706748542661;-1,05896054709278
2024-06-12;0,99945993;0,0003927;5,3891;119936,02;11018,654197;0,999126032071342;-0,000873967928657904;-0,00226227275290969;-0,00573189948213093;1,00685673716464;0,986031658964118;0,990612074273389;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000874350061292066;1,7877319326164;-1,05896054709278
2024-06-13;1,00002373;0,0003927;5,3974;119567,53;11067,496566;1,000564104656;0,000564104656001652;-0,00226227275290969;-0,00573189948213093;1,00154014584996;0,996927611905081;1,00443269823399;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000563945608780231;1,79927960439864;-1,05896054709278
2024-06-14;1,00041882;0,0003927;5,363;119662,38;11098,705883;1,00039508062474;0,000395080624736588;-0,00226227275290969;-0,00573189948213093;0,993626560936747;1,0007932755657;1,00281990753861;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000395002600936351;1,67484502442222;-1,05896054709278
2024-06-17;1,000482;0,0003927;5,413;119138;11110,560384;1,00006315355003;6,31535500303926e-05;-0,00226227275290969;-0,00573189948213093;1,00932314003356;0,995617837452339;1,00106809758948;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;6,31515559289078e-05;1,60731143225946;-1,05896054709278
2024-06-18;1,00117976;0,0003927;5,4074;119630,44;11115,131189;1,00069742384171;0,000697423841708344;-0,00226227275290969;-0,00573189948213093;0,998965453537779;1,00413335795464;1,00041139284087;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000697180754717395;1,58968926337732;-1,05896054709278
2024-06-19;1,00235105;0,0003927;5,4647;120261,34;11111,951882;1,00116990978723;0,00116990978722931;-0,00226227275290969;-0,00573189948213093;1,01059658985834;1,00527374136549;0,999713965859157;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00116922597605381;1,66399443099775;-1,05896054709278
2024-06-20;1,00279174;0,0003927;5,4254;120445,91;11124,583662;1,00043965634595;0,000439656345947892;-0,00226227275290969;-0,00573189948213093;0,992808388383626;1,00153474092339;1,001136774181;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000439559725415475;1,67492869778693;-1,05896054709278
2024-06-21;1,00411322;0,0003927;5,4416;121341,13;11182,561242;1,00131780104212;0,00131780104211887;-0,00139652026032422;-0,00573189948213093;1,00298595495263;1,00743254793791;1,00521166290457;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00131693350440333;1,56394111947138;-1,05896054709278
2024-06-24;1,00558923;0,0003927;5,4;122636,96;11190,813894;1,00146996371584;0,00146996371584462;-0,00139652026032422;-0,00573189948213093;0,992355189650103;1,01067923135379;1,00073799300727;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00146888437677838;1,56037503539152;-1,05896054709278
2024-06-25;1,00496259;0,0003927;5,429;122331,39;11147,874027;0,999376842967978;-0,000623157032021759;-0,00139652026032422;-0,00573189948213093;1,00537037037037;0,997508336801564;0,996162936189742;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000623351275065176;1,5828752001864;-1,05896054709278
2024-06-26;1,00495267;0,0003927;5,5097;122641,3;11120,152392;0,999990128985796;-9,87101420368841e-06;-0,00139652026032422;-0,00573189948213093;1,01486461595137;1,00253336449459;0,997513280565168;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-9,87106292246972e-06;1,56689191053367;-1,05896054709278
2024-06-27;1,00713668;0,0003927;5,5229;124307,83;11111,794146;1,00217324662663;0,00217324662662954;-0,00139652026032422;-0,00573189948213093;1,00239577472458;1,01358865243601;0,999248369473245;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00217088854202772;1,72682775698444;-1,05896054709278
2024-06-28;1,0053777;0,0003927;5,5589;123906,55;11020,022716;0,998253484323498;-0,00174651567650175;-0,00174651567650175;-0,00573189948213093;1,00651831465353;0,996771884763816;0,991741079001807;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00174804261314407;1,78260473188769;-1,05896054709278
2024-07-01;1,00511282;0,0003927;5,5893;124718,07;10957,969476;0,999736536825911;-0,000263463174088763;-0,00174651567650175;-0,00573189948213093;1,00546870783788;1,00654945198619;0,994369046090086;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000263497886607927;1,77316959634232;-1,05896054709278
2024-07-02;1,00660656;0,0003927;5,6677;124787,08;10967,975601;1,00148614162538;0,00148614162537508;-0,00174651567650175;-0,00573189948213093;1,01402680120945;1,0005533279981;1,00091313678341;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00148503840979755;1,82877002520778;-1,05896054709278
2024-07-03;1,00952305;0,0003927;5,5863;125661,89;11059,297742;1,00289734849334;0,00289734849333789;-0,00174651567650175;-0,00573189948213093;0,985637913086437;1,00701042127118;1,00832625311381;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00289315926900314;1,9486003978103;-1,05896054709278
2024-07-04;1,01222054;0,0003927;5,4839;126163,98;11149,461246;1,00267204399147;0,00267204399146692;-0,00174651567650175;-0,00573189948213093;0,981669441311781;1,00399556301437;1,00815273321177;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00266848042850725;2,07458819274558;-1,05896054709278
2024-07-05;1,01364693;0,0003927;5,497;126267,05;11209,024703;1,00140916919153;0,00140916919152811;-0,00174651567650175;-0,00573189948213093;1,00238881088277;1,00081695266747;1,0053422722126;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00140817724439448;2,09507811062695;-1,05896054709278
2024-07-08;1,0129272;0,0003927;5,472;126548,34;11204,820904;0,999289959867979;-0,000710040132021028;-0,000873967928657904;-0,00573189948213093;0,995452064762598;1,00222773874895;0,999624962999781;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000710292329903046;1,88567865430116;-0,80105375927411
2024-07-09;1,01376752;0,0003927;5,4387;127108,22;11206,737294;1,0008295956511;0,00082959565109908;-0,000873967928657904;-0,00573189948213093;0,99391447368421;1,0044242382002;1,00017103263108;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000829251726825829;1,86667997568642;-0,80105375927411
2024-07-10;1,01641821;0,0003927;5,3967;127218,24;11309,501712;1,00261469217321;0,00261469217321153;-0,000873967928657904;-0,00573189948213093;0,992277566330189;1,00086556164503;1,00916987837798;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00261127981251882;1,97579303986345;-0,80105375927411
2024-07-11;1,01851175;0,0003927;5,41;128293,61;11390,301588;1,00205972303467;0,00205972303467483;-0,000710040132021028;-0,00573189948213093;1,00246446902737;1,00845295454488;1,00714442404781;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00205760471345633;1,93082953431087;-0,80105375927411
2024-07-12;1,01963463;0,0003927;5,4529;128896,98;11400,119356;1,00110247132642;0,00110247132642316;-0,000710040132021028;-0,00573189948213093;1,00792975970425;1,00470304015921;1,00086194100517;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00110186405120506;1,92805162029259;-0,80105375927411
2024-07-15;1,0199647;0,0003927;5,4563;129320,96;11366,029649;1,00032371399547;0,000323713995473041;-0,000710040132021028;-0,00573189948213093;1,00062352142896;1,00328929351176;0,997009706132414;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000323661611402274;1,9306781988434;-0,80105375927411
2024-07-16;1,02115653;0,0003927;5,4274;129110,38;11393,430059;1,00116850122362;0,00116850122362089;-0,000710040132021028;-0,00573189948213093;0,99470337041585;0,99837164833914;1,00241072835864;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0011678190574224;1,90657774476309;-0,80105375927411
2024-07-17;1,0195866;0,0003927;5,467;129450,32;11391,84496;0,998462596131075;-0,00153740386892498;-0,00153740386892498;-0,00573189948213093;1,00729631130928;1,0026329408991;0,999860876049461;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00153858688692618;2,0954331251952;-0,80105375927411
2024-07-18;1,01666789;0,0003927;5,5426;127652,06;11318,338346;0,997137359396445;-0,00286264060355457;-0,00174651567650175;-0,00573189948213093;1,01382842509603;0,986108493204188;0,993547435533217;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00286674579549835;2,45737390454151;-1,31370796060676
2024-07-19;1,01666382;0,0003927;5,5543;127616,46;11286,876624;0,999995996726129;-4,0032738714002e-06;-0,00174651567650175;-0,00573189948213093;1,00211092267167;0,999721116917346;0,997220287904618;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-4,00328188452243e-06;2,46751934128691;-1,31370796060676
2024-07-22;1,017802;0,0003927;5,5598;127859,63;11310,890437;1,00111952444614;0,00111952444614394;-0,00174651567650175;-0,00573189948213093;1,00099022379058;1,00190547520281;1,00212758709074;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00111889824597187;2,46176466971956;-1,31370796060676
2024-07-23;1,01735497;0,0003927;5,5807;126589,84;11238,566523;0,999560788837121;-0,000439211162878594;-0,00174651567650175;-0,00573189948213093;1,00375912802619;0,990068874749598;0,993605816058176;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000439307644352921;2,47001049959785;-1,31370796060676
2024-07-24;1,01643144;0,0003927;5,6346;126422,73;11247,456565;0,999092224417993;-0,000907775582007386;-0,00174651567650175;-0,00573189948213093;1,00965828659487;0,998679909856905;1,0007910298864;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000908187859783713;2,48901410050766;-1,31370796060676
2024-07-25;1,01529054;0,0003927;5,6402;125954,09;11242,356899;0,998877543575393;-0,00112245642460651;-0,00174651567650175;-0,00573189948213093;1,0009938593689;0,996293071665198;0,999546593848082;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00112308685061372;2,54916810320267;-1,31370796060676
2024-07-26;1,01709268;0,0003927;5,6465;127492,49;11298,006347;1,00177499930217;0,00177499930217007;-0,00174651567650175;-0,00573189948213093;1,00111698166732;1,01221397415519;1,00494998055123;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00177342585254822;2,51964106316439;-1,31370796060676
2024-07-29;1,01725012;0,0003927;5,6479;126953,86;11292,517724;1,00015479415308;0,00015479415307551;-0,00153740386892498;-0,00573189948213093;1,00024794120251;0,995775202131514;0,999514195440202;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000154782173696806;2,39170609172303;-1,31370796060676
2024-07-30;1,01795651;0,0003927;5,6532;126139,21;11321,900959;1,00069441132138;0,000694411321377153;-0,00153740386892498;-0,00573189948213093;1,00093840188389;0,993583101766264;1,0026020091992;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000694170329394112;2,37314340520593;-1,31370796060676
2024-07-31;1,02046414;0,0003927;5,6621;127651,81;11376,651153;1,002463396005;0,00246339600500223;-0,00153740386892498;-0,00573189948213093;1,00157432958324;1,01199151318611;1,00483577750753;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00246036681876712;2,44179210295463;-1,31370796060676
2024-08-01;1,02116906;0,0003927;5,6681;127395,1;11419,077249;1,00069078370554;0,000690783705540099;-0,00153740386892498;-0,00573189948213093;1,00105967750481;0,997988982686575;1,00372922536073;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000690545224295831;2,30218273752565;-1,31370796060676
2024-08-02;1,02173463;0,0003927;5,7366;125854,09;11583,722064;1,00055384560907;0,000553845609070791;-0,00153740386892498;-0,00573189948213093;1,01208517845486;0,987903694883084;1,01441839926378;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000553692293197718;2,16926323666831;-1,31370796060676
2024-08-05;1,01904608;0,0003927;5,7646;125269,54;11589,967578;0,997368641601195;-0,00263135839880457;-0,00263135839880457;-0,00573189948213093;1,00488093992957;0,995355335690719;1,00053916297072;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00263482650754337;2,38461507316561;-1,31370796060676
2024-08-06;1,01844417;0,0003927;5,6528;126266,7;11519,306847;0,999409339762143;-0,000590660237857032;-0,00263135839880457;-0,00573189948213093;0,980605766228359;1,00796011544387;0,993903284843167;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000590834746335522;2,37888716424133;-1,31370796060676
2024-08-07;1,01998943;0,0003927;5,6093;127513,88;11533,313227;1,00151727511975;0,00151727511975452;-0,00263135839880457;-0,00573189948213093;0,992304698556468;1,00987734691728;1,00121590475764;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00151612522085506;2,41132435310373;-1,31370796060676
2024-08-08;1,02320563;0,0003927;5,6172;128660,88;11599,40518;1,0031531699304;0,00315316993039816;-0,00263135839880457;-0,00573189948213093;1,00140837537661;1,00899509920018;1,00573052614623;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00314820911555242;2,48253483066211;-1,31370796060676
